name	url	region	city	address
Burnsville Martial Arts Academy	https://www.burnsvillemartialartsacademy.com	MN	Burnsville	11921 Portland Ave, Burnsville, MN 55337
Burridge Martial Arts and Fitness	https://maxburridge.com	BC	Abbotsford	2631 Gladys Avenue, Abbotsford, BC V2S 3X6
Burton Brazilian Jiu Jitsu	https://www.burtonbrazilianjiujitsu.com/	GA	Byron	110 Gralan Dr B
Bushido Martial Arts Academy	https://bushidomartialarts.net/	TX	Arlington	1304 W Arkansas Ln
Bushidokan Martial Arts (BJJ and Aikido)	https://bushidokanmartialarts.com/	MI	Rochester Hills	933 E Auburn Rd
Busy Brazilian Jiu-Jitsu & Fitness	https://www.busybjj.com	CO	Centennial	8200 South Quebec St Unit A10
Butch Hiles Brazilian Jiu-Jitsu and MMA	https://advancedbkj.com	WV	Charleston	410 Summers Street, Charleston, WV 25301
Buzz Martial Arts	https://buzzma.com	NY	New York	173 E 91st St
CARLSON GRACIE JIU JITSU AND KICKBOXING KINGMAN	https://13007.prod.live.site.mystudio.io/	AZ	Kingman	
CAVE CREEK MILLENNIA MMA	https://cavecreekmillenniamma.com/	AZ	Cave Creek	
CBBJJ	https://www.cbbjj.com	IA	Council Bluffs	300 West Broadway Suite 112, Council Bluffs, IA 51503
CDA Jiu-Jitsu	https://cdajiujitsu.com	ID	Dalton Gardens	7680 N Government Way 2, Dalton Gardens, ID 83815
CE Jiu Jitsu, MMA, boxing, kickboxing Harrison	https://chokelabacademy.com/	NJ	Harrison	210 Harrison Ave
CEMA BJJ at BASE Big Sky	https://www.cemartialarts.com/big-sky	MT	Big Sky	285 Simkins Dr.
CJ Martial Arts & Fitness	https://www.cjmartialartsnanaimo.ca	BC	Nanaimo	1722 Bowen Rd, Nanaimo, BC V9S 1G9
CJJF Central	https://cjjfcentral.com	HI	Aiea	98-390 Kamehameha Highway Unit A, Aiea, HI 96701
COR Brazilian Jiu Jitsu	https://corbjj.com	TX	Richardson	711 W Arapaho Rd
CQuence Jiu Jitsiu	https://www.facebook.com/CQuenceBJJ/	CA	Norco	1880 Town and Country Dr STE 105
CR Brazilian Jiu Jitsu	https://crbjjusa.com	UT	West Jordan	5320 Wells Park Rd Unit 1
CSG 360 Jiu Jitsu	https://www.csg360jiujitsu.com	CA	Oceanside	3365 Mission Ave C/D
CSW Training Center	https://www.erikpaulson.com	CA	Fullerton	4080 N. Palm St. Suite 801
CT ARENA FEITOSA (USA) Brazilian Jiu Jitsu	https://ct-arena-feitosa-usa-brazilian-jiu-jitsu.business.site/	AL	Daphne	25478 Friendship Rd
CT Krav Maga & MMA	https://www.ctkravmagamma.com/	CT	North Branford	5 Foxon Rd #6
CU Jiu Jitsu	https://www.cu-bjj.com/	IL	Urbana	140 S Broadway Ave
CULTR BJJ	https://www.cultrfightclub.com/	NJ	Jersey City	
Cabot Jiu Jitsu Academy and Fitness	https://gjjcabot.com	AR	Cabot	2790 S 2nd St
Cache Valley Martial Arts and Fitness	https://cachevalleymartialarts.com	UT	Logan	953 W 700 N Ste 107
Caio Magalhaes Brazilian Jiu-Jitsu & Self Defense	https://caiomagalhaes-brazilian-jiu-jitsu-self-defense.negocio.site/	CT	Bethel	32 Stony Hill Rd
Caio Terra Academy - Sterling	https://www.bjjvirginia.com/	VA	Sterling	21430 Cedar Dr Suite 120
Caique - Gracie Brazilian Jiu Jitsu Academy	https://cjjusa.com/	CA	Lomita	24831 Narbonne Ave
Caique Jiu Jitsu Utah Academy	https://cjjutah.com	UT	Clearfield	1060 W 300 N Suite C, Clearfield, UT 84015
Caique Jiu-Jitsu Academy Windsor Essex	https://cjjwe.com	ON	Tecumseh	11700 County Rd 42
Camal Judo	https://camalandcruz.com/	NJ	Woodland	86 Lakawanna Ave Suite #104
Cambridge BJJ	https://cambridgebjj.ca/	ON	Cambridge	
Canadian Fighting Center	https://www.cfcgym.net	MB	Winnipeg	675 Archibald St, Winnipeg, MB R2J 0Y1
Canadian Martial Arts Centre	https://cmcmma.com	AB	Lethbridge	3307 3 Ave S, Lethbridge, AB
Cape May Brazilian Jiu Jitsu	https://capemaybjj.com/	NJ	Rio Grande	1304 NJ-47
Capitol Jiu Jitsu	https://www.capitoljiujitsu.com/	CA	Sacramento	1734 34th St
Carbon SG	https://carbonsg.com/	FL	Fort Lauderdale	331 E Commercial Blvd.
Cardona's Brazilian Jiu Jitsu	https://www.cardonasbjj.com/	FL	Lake Worth	1930 7th Ave N
Cardoso Jiu Jitsu	https://cardosojiujitsu.com/	FL	Miami	12812 SW 122nd Ave
Carlos Alberto's MMA & Fitness Center	https://www.carlosalbertosmma.com/	CA	Rialto	244 E Foothill Blvd
